iter	Passed	Remaining
429	1565	2075
430	1568	2070
431	1574	2069
432	1576	2064
433	1580	2061
434	1583	2056
435	1586	2052
436	1589	2047
437	1592	2043
438	1595	2038
439	1600	2036
440	1603	2032
441	1606	2027
442	1609	2023
443	1613	2020
444	1616	2016
445	1619	2011
446	1621	2006
447	1626	2004
448	1628	1998
449	1631	1993
450	1634	1989
451	1637	1985
452	1640	1980
453	1642	1975
454	1645	1970
455	1647	1965
456	1650	1961
457	1653	1956
458	1655	1951
459	1658	1946
460	1661	1942
461	1664	1938
462	1666	1933
463	1669	1928
464	1671	1923
465	1674	1919
466	1677	1915
467	1680	1910
468	1683	1906
469	1685	1901
470	1689	1897
471	1693	1894
472	1695	1889
473	1698	1884
474	1701	1880
475	1704	1876
476	1708	1872
477	1710	1867
478	1713	1863
479	1716	1859
480	1719	1855
481	1721	1850
482	1723	1845
483	1726	1840
484	1729	1836
485	1732	1832
486	1735	1827
487	1737	1822
488	1739	1817
489	1743	1814
490	1747	1811
491	1750	1807
492	1752	1802
493	1759	1801
494	1762	1798
495	1769	1797
496	1772	1793
497	1786	1800
498	1790	1797
499	1792	1792
500	1795	1788
501	1798	1783
502	1800	1778
503	1802	1774
504	1805	1769
505	1809	1766
506	1812	1762
507	1814	1757
508	1818	1754
509	1821	1749
510	1823	1744
511	1825	1740
512	1828	1735
513	1831	1731
514	1835	1728
515	1837	1723
516	1839	1718
517	1843	1715
518	1847	1711
519	1850	1708
520	1853	1703
521	1856	1700
522	1859	1696
523	1862	1691
524	1864	1687
525	1866	1682
526	1868	1677
527	1871	1673
528	1874	1669
529	1877	1664
530	1879	1659
531	1882	1656
532	1885	1652
533	1888	1647
534	1890	1643
535	1892	1638
536	1895	1634
537	1898	1630
538	1901	1626
539	1903	1621
540	1905	1616
541	1907	1611
542	1910	1607
543	1912	1603
544	1914	1598
545	1918	1594
546	1921	1591
547	1924	1587
548	1927	1583
549	1929	1578
550	1931	1574
551	1934	1570
552	1937	1566
553	1940	1562
554	1942	1557
555	1946	1554
556	1948	1549
557	1951	1545
558	1954	1541
559	1956	1537
560	1958	1532
561	1960	1528
562	1963	1523
563	1965	1519
564	1968	1515
565	1970	1511
566	1973	1506
567	1976	1503
568	1979	1499
569	1981	1495
570	1984	1490
571	1985	1485
572	1988	1481
573	1990	1477
574	1992	1472
575	1994	1468
576	1997	1464
577	1999	1459
578	2001	1455
579	2005	1452
580	2007	1447
581	2009	1443
582	2012	1439
583	2015	1435
584	2018	1431
585	2021	1428
586	2024	1424
587	2027	1420
588	2030	1416
589	2033	1412
590	2035	1408
591	2037	1404
592	2039	1399
593	2041	1395
594	2045	1392
595	2048	1388
596	2050	1384
597	2053	1380
598	2056	1376
599	2058	1372
600	2062	1369
601	2065	1365
602	2068	1361
603	2071	1358
604	2074	1354
605	2076	1350
606	2079	1346
607	2082	1342
608	2085	1338
609	2089	1335
610	2092	1331
611	2111	1338
612	2114	1334
613	2117	1331
614	2120	1327
615	2122	1322
616	2125	1319
617	2129	1316
618	2132	1312
619	2135	1308
620	2138	1305
621	2141	1301
622	2143	1297
623	2145	1293
624	2148	1289
625	2150	1285
626	2153	1280
627	2155	1276
628	2157	1272
629	2159	1268
630	2162	1264
631	2164	1260
632	2167	1256
633	2170	1253
634	2173	1249
635	2175	1245
636	2178	1241
637	2180	1237
638	2183	1233
639	2185	1229
640	2189	1226
641	2191	1221
642	2193	1217
643	2195	1213
644	2197	1209
645	2200	1205
646	2203	1202
647	2206	1198
648	2208	1194
649	2211	1191
650	2215	1187
651	2218	1183
652	2220	1180
653	2223	1176
654	2226	1172
655	2228	1168
656	2231	1165
657	2235	1161
658	2239	1158
659	2241	1154
660	2244	1150
661	2246	1146
662	2248	1142
663	2251	1139
664	2254	1135
665	2256	1131
666	2259	1128
667	2261	1124
668	2264	1120
669	2267	1116
670	2269	1112
671	2272	1108
672	2274	1105
673	2278	1102
674	2280	1098
675	2283	1094
676	2285	1090
677	2287	1086
678	2290	1082
679	2293	1079
680	2295	1075
681	2297	1071
682	2299	1067
683	2302	1063
684	2304	1059
685	2306	1055
686	2309	1052
687	2311	1048
688	2315	1044
689	2318	1041
690	2320	1037
691	2322	1033
692	2324	1029
693	2327	1026
694	2329	1022
695	2331	1018
696	2334	1014
697	2337	1011
698	2341	1008
699	2344	1004
700	2346	1000
701	2349	997
702	2351	993
703	2355	990
704	2358	986
705	2359	982
706	2361	978
707	2363	974
708	2365	970
709	2368	967
710	2370	963
711	2372	959
712	2374	955
713	2377	952
714	2382	949
715	2385	946
716	2387	942
717	2390	938
718	2392	934
719	2396	931
720	2399	928
721	2401	924
722	2403	920
723	2408	918
724	2410	914
725	2412	910
726	2414	906
727	2416	903
728	2419	899
729	2422	896
730	2425	892
731	2427	888
732	2430	885
733	2432	881
734	2435	878
735	2438	874
736	2441	871
737	2442	867
738	2445	863
739	2448	860
740	2450	856
741	2452	852
742	2454	849
743	2457	845
744	2460	842
745	2463	838
746	2466	835
747	2469	831
748	2475	829
749	2477	825
750	2480	822
751	2482	818
752	2485	815
753	2488	811
754	2490	808
755	2492	804
756	2494	800
757	2496	797
758	2499	793
759	2501	790
760	2504	786
761	2506	783
762	2508	779
763	2514	776
764	2517	773
765	2519	769
766	2521	765
767	2523	762
768	2527	759
769	2529	755
770	2530	751
771	2532	748
772	2535	744
773	2537	740
774	2541	737
775	2543	734
776	2545	730
777	2547	727
778	2549	723
779	2553	720
780	2556	716
781	2558	713
782	2560	709
783	2562	706
784	2566	702
785	2569	699
786	2571	695
787	2573	692
788	2576	688
789	2578	685
790	2583	682
791	2585	678
792	2587	675
793	2589	671
794	2593	668
795	2596	665
796	2598	661
797	2600	658
798	2602	654
799	2605	651
800	2608	647
801	2610	644
802	2612	641
803	2615	637
804	2617	634
805	2620	630
806	2622	627
807	2625	623
808	2627	620
809	2630	616
810	2636	614
811	2639	611
812	2641	607
813	2643	604
814	2648	601
815	2651	597
816	2653	594
817	2656	591
818	2658	587
819	2662	584
820	2664	580
821	2666	577
822	2669	574
823	2671	570
824	2675	567
825	2677	564
826	2680	560
827	2682	557
828	2687	554
829	2690	550
830	2692	547
831	2694	544
832	2696	540
833	2700	537
834	2702	534
835	2704	530
836	2706	527
837	2710	523
838	2714	520
839	2717	517
840	2721	514
841	2723	511
842	2728	508
843	2731	504
844	2733	501
845	2737	498
846	2741	495
847	2744	491
848	2747	488
849	2750	485
850	2752	481
851	2755	478
852	2757	475
853	2760	471
854	2763	468
855	2766	465
856	2768	462
857	2770	458
858	2772	455
859	2775	451
860	2777	448
861	2782	445
862	2784	441
863	2786	438
864	2789	435
865	2791	431
866	2794	428
867	2797	425
868	2799	422
869	2801	418
870	2803	415
871	2806	411
872	2809	408
873	2811	405
874	2814	402
875	2816	398
876	2818	395
877	2822	392
878	2824	388
879	2826	385
880	2828	382
881	2830	378
882	2832	375
883	2835	372
884	2837	368
885	2839	365
886	2842	362
887	2844	358
888	2848	355
889	2850	352
890	2852	348
891	2854	345
892	2857	342
893	2858	338
894	2861	335
895	2863	332
896	2865	329
897	2867	325
898	2869	322
899	2873	319
900	2875	315
901	2877	312
902	2879	309
903	2882	306
904	2885	302
905	2888	299
906	2890	296
907	2892	293
908	2894	289
909	2896	286
910	2900	283
911	2902	280
912	2904	276
913	2906	273
914	2910	270
915	2913	267
916	2916	263
917	2918	260
918	2920	257
919	2922	254
920	2924	250
921	2928	247
922	2930	244
923	2933	241
924	2934	237
925	2937	234
926	2940	231
927	2943	228
928	2945	225
929	2947	221
930	2950	218
931	2952	215
932	2956	212
933	2958	209
934	2959	205
935	2962	202
936	2964	199
937	2967	196
938	2970	192
939	2972	189
940	2975	186
941	2977	183
942	2981	180
943	2984	177
944	2986	173
945	2989	170
946	2991	167
947	2994	164
948	2997	161
949	3000	157
950	3002	154
951	3004	151
952	3006	148
953	3011	145
954	3014	142
955	3016	138
956	3018	135
957	3022	132
958	3024	129
959	3027	126
960	3029	122
961	3031	119
962	3033	116
963	3036	113
964	3038	110
965	3040	107
966	3042	103
967	3045	100
968	3050	97
969	3053	94
970	3054	91
971	3056	88
972	3063	85
973	3065	81
974	3068	78
975	3071	75
976	3074	72
977	3076	69
978	3078	66
979	3079	62
980	3081	59
981	3083	56
982	3089	53
983	3092	50
984	3094	47
985	3096	43
986	3100	40
987	3103	37
988	3105	34
989	3107	31
990	3110	28
991	3113	25
992	3116	21
993	3118	18
994	3121	15
995	3124	12
996	3126	9
997	3128	6
998	3131	3
999	3132	0
